name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway,is_link,VDF_fftt1,VDF_cap1
Pallipattu Main Road,847,28234118,501,502,1,210.26,1,30,800,service,8,"LINESTRING (80.2455114 13.0011448, 80.2453213 13.0011430, 80.2435725 13.0011328)",walk;bike,1,0,,
Pallipattu Main Road,848,28234118,502,501,1,210.24,1,30,800,service,8,"LINESTRING (80.2435723 13.0011690, 80.2453210 13.0011792, 80.2455110 13.0011810)",walk;bike,1,0,,
Pallipattu Main Road,849,28234118,502,503,1,94.16,1,30,800,service,8,"LINESTRING (80.2435545 13.0011552, 80.2436669 13.0016048, 80.2436938 13.0019924)",walk;bike,1,0,,
Pallipattu Main Road,850,28234118,503,502,1,94.85,1,30,800,service,8,"LINESTRING (80.2437306 13.0019900, 80.2437035 13.0015992, 80.2435903 13.0011466)",walk;bike,1,0,,
Pallipattu Main Road,851,28234118,503,504,1,69.17,1,30,800,service,8,"LINESTRING (80.2436939 13.0019930, 80.2436965 13.0020186, 80.2437188 13.0026180)",walk;bike,1,0,,
Pallipattu Main Road,852,28234118,504,503,1,69.43,1,30,800,service,8,"LINESTRING (80.2437556 13.0026166, 80.2437333 13.0020162, 80.2437305 13.0019894)",walk;bike,1,0,,
Pallipattu Main Road,853,28234118,504,505,1,152.11,1,30,800,service,8,"LINESTRING (80.2437188 13.0026185, 80.2438145 13.0039908)",walk;bike,1,0,,
Pallipattu Main Road,854,28234118,505,504,1,152.11,1,30,800,service,8,"LINESTRING (80.2438513 13.0039884, 80.2437556 13.0026161)",walk;bike,1,0,,
Pallipattu Main Road,855,28234118,505,506,1,31.92,1,30,800,service,8,"LINESTRING (80.2438146 13.0039917, 80.2438493 13.0042783)",walk;bike,1,0,,
Pallipattu Main Road,856,28234118,506,505,1,31.92,1,30,800,service,8,"LINESTRING (80.2438859 13.0042741, 80.2438512 13.0039875)",walk;bike,1,0,,
Pallipattu Main Road,857,28234118,506,507,1,12.39,1,30,800,service,8,"LINESTRING (80.2438492 13.0042777, 80.2438541 13.0043336, 80.2438022 13.0043568)",walk;bike,1,0,,
Pallipattu Main Road,858,28234118,507,506,1,18.04,1,30,800,service,8,"LINESTRING (80.2438174 13.0043898, 80.2438931 13.0043560, 80.2438860 13.0042747)",walk;bike,1,0,,
,859,28234119,507,480,1,86.23,1,30,800,unclassified,15,"LINESTRING (80.2438097 13.0043552, 80.2432091 13.0043579, 80.2430145 13.0043588)",walk;bike;auto,1,0,,
,860,28234119,480,507,1,86.23,1,30,800,unclassified,15,"LINESTRING (80.2430147 13.0043950, 80.2432093 13.0043941, 80.2438099 13.0043914)",walk;bike;auto,1,0,,
4th Avenue,861,28278659,252,508,1,59.54,1,30,1000,residential,6,"LINESTRING (80.2529236 12.9931038, 80.2534725 12.9931165)",walk;bike;auto,1,0,,
4th Avenue,862,28278659,508,252,1,59.54,1,30,1000,residential,6,"LINESTRING (80.2534733 12.9930803, 80.2529244 12.9930676)",walk;bike;auto,1,0,,
4th Avenue,863,28278659,508,509,1,52.16,1,30,1000,residential,6,"LINESTRING (80.2534721 12.9931165, 80.2539526 12.9931381)",walk;bike;auto,1,0,,
4th Avenue,864,28278659,509,508,1,52.16,1,30,1000,residential,6,"LINESTRING (80.2539542 12.9931019, 80.2534737 12.9930803)",walk;bike;auto,1,0,,
4th Avenue,865,28278659,509,510,1,46.84,1,30,1000,residential,6,"LINESTRING (80.2539534 12.9931381, 80.2543853 12.9931381)",walk;bike;auto,1,0,,
4th Avenue,866,28278659,510,509,1,46.84,1,30,1000,residential,6,"LINESTRING (80.2543853 12.9931019, 80.2539534 12.9931019)",walk;bike;auto,1,0,,
4th Avenue,867,28278659,510,511,1,51.69,1,30,1000,residential,6,"LINESTRING (80.2543844 12.9931381, 80.2548605 12.9931602)",walk;bike;auto,1,0,,
4th Avenue,868,28278659,511,510,1,51.69,1,30,1000,residential,6,"LINESTRING (80.2548623 12.9931240, 80.2543862 12.9931019)",walk;bike;auto,1,0,,
Canal Road,870,28278666,513,514,1,53.91,1,30,1000,residential,6,"LINESTRING (80.2535931 12.9866140, 80.2531030 12.9866955)",walk;bike;auto,1,0,,
Canal Road,871,28278666,514,513,1,53.91,1,30,1000,residential,6,"LINESTRING (80.2531092 12.9867311, 80.2535993 12.9866496)",walk;bike;auto,1,0,,
Canal Road,872,28278666,514,515,1,42.1,1,30,1000,residential,6,"LINESTRING (80.2531031 12.9866954, 80.2527199 12.9867564)",walk;bike;auto,1,0,,
Canal Road,873,28278666,515,514,1,42.1,1,30,1000,residential,6,"LINESTRING (80.2527259 12.9867922, 80.2531091 12.9867312)",walk;bike;auto,1,0,,
Canal Road,874,28278666,515,516,1,46.77,1,30,1000,residential,6,"LINESTRING (80.2527199 12.9867565, 80.2525976 12.9867765, 80.2525434 12.9870731)",walk;bike;auto,1,0,,
Canal Road,875,28278666,516,515,1,41.13,1,30,1000,residential,6,"LINESTRING (80.2525798 12.9870795, 80.2526294 12.9868079, 80.2527259 12.9867921)",walk;bike;auto,1,0,,
Canal Road,876,28278666,516,517,1,31.72,1,30,1000,residential,6,"LINESTRING (80.2525434 12.9870731, 80.2524918 12.9873554)",walk;bike;auto,1,0,,
Canal Road,877,28278666,517,516,1,31.72,1,30,1000,residential,6,"LINESTRING (80.2525282 12.9873618, 80.2525798 12.9870795)",walk;bike;auto,1,0,,
Canal Road,878,28278666,517,518,1,62.24,1,30,1000,residential,6,"LINESTRING (80.2524917 12.9873564, 80.2524231 12.9879152)",walk;bike;auto,1,0,,
Canal Road,879,28278666,518,517,1,62.24,1,30,1000,residential,6,"LINESTRING (80.2524597 12.9879196, 80.2525283 12.9873608)",walk;bike;auto,1,0,,
,880,28278667,519,520,1,173.08,1,30,800,unclassified,15,"LINESTRING (80.2549327 12.9871706, 80.2548250 12.9868258, 80.2536245 12.9870804)",walk;bike;auto,1,0,,
,881,28278667,520,519,1,165.73,1,30,800,unclassified,15,"LINESTRING (80.2536323 12.9871158, 80.2547996 12.9868682, 80.2548975 12.9871812)",walk;bike;auto,1,0,,
2nd West street,882,28278668,519,521,1,150.95,1,30,800,unclassified,15,"LINESTRING (80.2549137 12.9871579, 80.2535259 12.9872633)",walk;bike;auto,1,0,,
2nd West street,883,28278668,521,519,1,150.95,1,30,800,unclassified,15,"LINESTRING (80.2535287 12.9872993, 80.2549165 12.9871939)",walk;bike;auto,1,0,,
2nd West street,884,28278668,521,517,1,110.65,1,30,800,unclassified,15,"LINESTRING (80.2535259 12.9872633, 80.2534933 12.9872658, 80.2525086 12.9873406)",walk;bike;auto,1,0,,
2nd West street,885,28278668,517,521,1,110.66,1,30,800,unclassified,15,"LINESTRING (80.2525114 12.9873766, 80.2534961 12.9873018, 80.2535287 12.9872993)",walk;bike;auto,1,0,,
,886,28404777,522,523,1,116.16,1,5,800,footway,10,"LINESTRING (80.2357549 13.0070546, 80.2357071 13.0067719, 80.2353945 13.0068273, 80.2354447 13.0071120, 80.2356084 13.0070815)",walk,0,0,,
,887,28404777,523,522,1,16.16,1,5,800,footway,10,"LINESTRING (80.2356084 13.0070815, 80.2357549 13.0070546)",walk,0,0,,
,888,28404777,522,524,1,55.26,1,5,800,footway,10,"LINESTRING (80.2357549 13.0070546, 80.2358148 13.0070456, 80.2362308 13.0068799)",walk,0,0,,
,889,28404777,524,525,1,94.27,1,5,800,footway,10,"LINESTRING (80.2362308 13.0068799, 80.2366930 13.0067089, 80.2370595 13.0066297)",walk,0,0,,
,890,28404778,526,527,1,52.45,1,5,800,footway,10,"LINESTRING (80.2375618 13.0071587, 80.2374537 13.0071229, 80.2374114 13.0070758, 80.2373815 13.0070126, 80.2373689 13.0069103, 80.2373863 13.0068311, 80.2374028 13.0067881)",walk,0,0,,
,891,28404779,528,526,1,55.09,1,5,800,footway,10,"LINESTRING (80.2375415 13.0067584, 80.2376108 13.0067980, 80.2376537 13.0068707, 80.2376769 13.0069598, 80.2376770 13.0070258, 80.2376465 13.0070857, 80.2375618 13.0071587)",walk,0,0,,
,892,28404779,526,529,1,12.5,1,5,800,footway,10,"LINESTRING (80.2375618 13.0071587, 80.2375811 13.0072701)",walk,0,0,,
,893,28404780,530,527,1,29.04,1,5,800,footway,10,"LINESTRING (80.2371420 13.0068476, 80.2374028 13.0067881)",walk,0,0,,
,894,28404780,527,528,1,15.39,1,5,800,footway,10,"LINESTRING (80.2374028 13.0067881, 80.2375415 13.0067584)",walk,0,0,,
,895,28404780,528,531,1,32.26,1,5,800,footway,10,"LINESTRING (80.2375415 13.0067584, 80.2378320 13.0066957)",walk,0,0,,
,896,28404782,532,526,1,38.41,1,5,800,footway,10,"LINESTRING (80.2379080 13.0070853, 80.2375618 13.0071587)",walk,0,0,,
,897,28404782,526,533,1,38.12,1,5,800,footway,10,"LINESTRING (80.2375618 13.0071587, 80.2372180 13.0072305)",walk,0,0,,
,898,28404782,533,534,1,96.04,1,5,800,footway,10,"LINESTRING (80.2372180 13.0072305, 80.2363499 13.0074026)",walk,0,0,,
,899,28404782,534,535,1,73.65,1,5,800,footway,10,"LINESTRING (80.2363499 13.0074026, 80.2356834 13.0075307)",walk,0,0,,
,900,28404783,523,535,1,50.34,1,5,800,footway,10,"LINESTRING (80.2356084 13.0070815, 80.2356834 13.0075307)",walk,0,0,,
,901,28404783,535,536,1,13.14,1,5,800,footway,10,"LINESTRING (80.2356834 13.0075307, 80.2357205 13.0076438)",walk,0,0,,
,902,28404785,537,534,1,12.39,1,5,800,footway,10,"LINESTRING (80.2363772 13.0075114, 80.2363499 13.0074026)",walk,0,0,,
,903,28404785,534,524,1,59.23,1,5,800,footway,10,"LINESTRING (80.2363499 13.0074026, 80.2362308 13.0068799)",walk,0,0,,
,904,28404786,538,539,1,82.4,1,5,800,footway,10,"LINESTRING (80.2378188 13.0065702, 80.2379529 13.0064321, 80.2381107 13.0063249, 80.2383131 13.0061910, 80.2383250 13.0061284, 80.2383161 13.0060659)",walk,0,0,,
,905,28404787,540,541,1,12.02,1,5,800,footway,10,"LINESTRING (80.2392464 13.0069289, 80.2392293 13.0068215)",walk,0,0,,
,906,28404787,541,542,1,22.61,1,5,800,footway,10,"LINESTRING (80.2392293 13.0068215, 80.2391990 13.0066192)",walk,0,0,,
,907,28404788,533,530,1,43.14,1,5,800,footway,10,"LINESTRING (80.2372180 13.0072305, 80.2371420 13.0068476)",walk,0,0,,
,908,28404788,530,525,1,26.22,1,5,800,footway,10,"LINESTRING (80.2371420 13.0068476, 80.2370958 13.0067881, 80.2370595 13.0066297)",walk,0,0,,
,909,28404788,525,538,1,129.32,1,5,800,footway,10,"LINESTRING (80.2370595 13.0066297, 80.2370826 13.0064778, 80.2371420 13.0063457, 80.2372708 13.0062665, 80.2373797 13.0062302, 80.2375250 13.0062269, 80.2376571 13.0062929, 80.2377429 13.0064085, 80.2377858 13.0064811, 80.2378188 13.0065702)",walk,0,0,,
,910,28404788,538,531,1,13.95,1,5,800,footway,10,"LINESTRING (80.2378188 13.0065702, 80.2378320 13.0066957)",walk,0,0,,
,911,28404788,531,532,1,43.87,1,5,800,footway,10,"LINESTRING (80.2378320 13.0066957, 80.2379080 13.0070853)",walk,0,0,,
,912,28404788,532,541,1,146.22,1,5,800,footway,10,"LINESTRING (80.2379080 13.0070853, 80.2392293 13.0068215)",walk,0,0,,
Guindy Park Service Road,913,28404789,543,544,1,87.23,1,30,800,service,8,"LINESTRING (80.2396862 13.0068388, 80.2395225 13.0060665)",walk;bike,1,0,,
Guindy Park Service Road,914,28404789,544,543,1,87.23,1,30,800,service,8,"LINESTRING (80.2394863 13.0060739, 80.2396500 13.0068462)",walk;bike,1,0,,
Guindy Park Service Road,915,28404789,544,545,1,189.97,1,30,800,service,8,"LINESTRING (80.2395224 13.0060661, 80.2394105 13.0055997, 80.2392661 13.0051855, 80.2392207 13.0050622, 80.2391318 13.0048209, 80.2390278 13.0044203)",walk;bike,1,0,,
Guindy Park Service Road,916,28404789,545,544,1,189.89,1,30,800,service,8,"LINESTRING (80.2389920 13.0044293, 80.2390964 13.0048315, 80.2391858 13.0050741, 80.2392313 13.0051975, 80.2393751 13.0056097, 80.2394864 13.0060743)",walk;bike,1,0,,
Guindy Park Service Road,917,28404789,545,546,1,170.61,1,30,800,service,8,"LINESTRING (80.2390282 13.0044222, 80.2390162 13.0043397, 80.2389499 13.0038798, 80.2389222 13.0034557, 80.2388884 13.0031157, 80.2388018 13.0029038)",walk;bike,1,0,,
Guindy Park Service Road,918,28404789,546,545,1,169.64,1,30,800,service,8,"LINESTRING (80.2387676 13.0029172, 80.2388522 13.0031243, 80.2388854 13.0034587, 80.2389131 13.0038834, 80.2389796 13.0043447, 80.2389916 13.0044274)",walk;bike,1,0,,
,919,28404800,547,548,1,584.81,1,30,800,track,11,"LINESTRING (80.2182262 12.9944412, 80.2185902 12.9948544, 80.2188754 12.9958036, 80.2193791 12.9968365, 80.2198040 12.9972614, 80.2200342 12.9978988, 80.2201759 12.9979815, 80.2204591 12.9979283, 80.2206952 12.9978870, 80.2213292 12.9980990)",walk;bike,0,0,,
,920,28404800,548,549,1,794.18,1,30,800,track,11,"LINESTRING (80.2213292 12.9980990, 80.2215374 13.0011899, 80.2219048 13.0021798, 80.2245785 13.0026387, 80.2249532 13.0026070)",walk;bike,0,0,,
,921,28404800,549,550,1,136.08,1,30,800,track,11,"LINESTRING (80.2249532 13.0026070, 80.2262076 13.0025731)",walk;bike,0,0,,
,922,28404800,550,551,1,509.48,1,30,800,track,11,"LINESTRING (80.2262076 13.0025731, 80.2277410 13.0025562, 80.2290633 13.0025453, 80.2309054 13.0025099)",walk;bike,0,0,,
,923,28404800,551,552,1,81.76,1,30,800,track,11,"LINESTRING (80.2309054 13.0025099, 80.2316590 13.0024868)",walk;bike,0,0,,
,924,28404800,552,553,1,208.47,1,30,800,track,11,"LINESTRING (80.2316590 13.0024868, 80.2329542 13.0024868, 80.2331324 13.0026056, 80.2332034 13.0030033)",walk;bike,0,0,,
,925,28404800,553,554,1,257.67,1,30,800,track,11,"LINESTRING (80.2332034 13.0030033, 80.2335067 13.0039602, 80.2344572 13.0049062)",walk;bike,0,0,,
,926,28404800,554,555,1,137.25,1,30,800,track,11,"LINESTRING (80.2344572 13.0049062, 80.2353423 13.0057934)",walk;bike,0,0,,
,927,28404800,555,544,1,473.78,1,30,800,track,11,"LINESTRING (80.2353423 13.0057934, 80.2354366 13.0059241, 80.2356741 13.0060219, 80.2379357 13.0056834, 80.2383709 13.0056512, 80.2388114 13.0057372, 80.2391122 13.0058446, 80.2395044 13.0060702)",walk;bike,0,0,,
,928,28404805,545,556,1,11.0,1,30,800,service,8,"LINESTRING (80.2390074 13.0044069, 80.2389771 13.0044110, 80.2389064 13.0044162)",walk;bike,1,0,,
,929,28404805,556,545,1,11.25,1,30,800,service,8,"LINESTRING (80.2389092 13.0044522, 80.2389811 13.0044470, 80.2390124 13.0044427)",walk;bike,1,0,,
,930,28404805,556,557,1,12.05,1,30,800,service,8,"LINESTRING (80.2389056 13.0044162, 80.2387953 13.0044292)",walk;bike,1,0,,
,931,28404805,557,556,1,12.05,1,30,800,service,8,"LINESTRING (80.2387997 13.0044652, 80.2389100 13.0044522)",walk;bike,1,0,,
,932,28404805,557,558,1,90.88,1,30,800,service,8,"LINESTRING (80.2387955 13.0044292, 80.2379623 13.0045173)",walk;bike,1,0,,
,933,28404805,558,557,1,90.88,1,30,800,service,8,"LINESTRING (80.2379663 13.0045533, 80.2387995 13.0044652)",walk;bike,1,0,,
,934,28404805,558,559,1,25.39,1,30,800,service,8,"LINESTRING (80.2379623 13.0045173, 80.2377295 13.0045419)",walk;bike,1,0,,
,935,28404805,559,558,1,25.39,1,30,800,service,8,"LINESTRING (80.2377335 13.0045779, 80.2379663 13.0045533)",walk;bike,1,0,,
,936,28404805,559,560,1,4.4,1,30,800,service,8,"LINESTRING (80.2377295 13.0045419, 80.2376892 13.0045462)",walk;bike,1,0,,
,937,28404805,560,559,1,4.4,1,30,800,service,8,"LINESTRING (80.2376932 13.0045822, 80.2377335 13.0045779)",walk;bike,1,0,,
,938,28404805,560,561,1,123.42,1,30,800,service,8,"LINESTRING (80.2376892 13.0045462, 80.2365576 13.0046658)",walk;bike,1,0,,
,939,28404805,561,560,1,123.42,1,30,800,service,8,"LINESTRING (80.2365616 13.0047018, 80.2376932 13.0045822)",walk;bike,1,0,,
,940,28404805,561,562,1,167.11,1,30,800,service,8,"LINESTRING (80.2365576 13.0046658, 80.2350254 13.0048279)",walk;bike,1,0,,
,941,28404805,562,561,1,167.11,1,30,800,service,8,"LINESTRING (80.2350294 13.0048639, 80.2365616 13.0047018)",walk;bike,1,0,,
,942,28404805,562,554,1,62.19,1,30,800,service,8,"LINESTRING (80.2350254 13.0048279, 80.2344552 13.0048882)",walk;bike,1,0,,
,943,28404805,554,562,1,62.19,1,30,800,service,8,"LINESTRING (80.2344592 13.0049242, 80.2350294 13.0048639)",walk;bike,1,0,,
2nd Street,944,28405726,42,110,1,167.41,1,30,1000,residential,6,"LINESTRING (80.2517450 13.0036782, 80.2532888 13.0036890)",walk;bike;auto,1,0,,
2nd Street,945,28405726,110,42,1,167.41,1,30,1000,residential,6,"LINESTRING (80.2532890 13.0036528, 80.2517452 13.0036420)",walk;bike;auto,1,0,,
2nd Street,946,28405726,110,94,1,146.27,1,30,1000,residential,6,"LINESTRING (80.2532881 13.0036890, 80.2546357 13.0037459)",walk;bike;auto,1,0,,
2nd Street,947,28405726,94,110,1,146.27,1,30,1000,residential,6,"LINESTRING (80.2546373 13.0037097, 80.2532897 13.0036528)",walk;bike;auto,1,0,,
1st Street,948,28405727,41,109,1,164.63,1,30,1000,residential,6,"LINESTRING (80.2516714 13.0042725, 80.2531892 13.0043065)",walk;bike;auto,1,0,,
1st Street,949,28405727,109,41,1,164.63,1,30,1000,residential,6,"LINESTRING (80.2531900 13.0042703, 80.2516722 13.0042363)",walk;bike;auto,1,0,,
1st Street,950,28405727,109,96,1,155.34,1,30,1000,residential,6,"LINESTRING (80.2531897 13.0043065, 80.2546222 13.0043000)",walk;bike;auto,1,0,,
1st Street,951,28405727,96,109,1,155.34,1,30,1000,residential,6,"LINESTRING (80.2546220 13.0042638, 80.2531895 13.0042703)",walk;bike;auto,1,0,,
3rd Main Road,952,28405728,563,564,1,30.95,1,30,1000,residential,6,"LINESTRING (80.2481437 13.0050071, 80.2484289 13.0050190)",walk;bike;auto,1,0,,
3rd Main Road,953,28405728,564,563,1,30.95,1,30,1000,residential,6,"LINESTRING (80.2484305 13.0049828, 80.2481453 13.0049709)",walk;bike;auto,1,0,,
3rd Main Road,954,28405728,564,40,1,350.99,1,30,1000,residential,6,"LINESTRING (80.2484296 13.0050190, 80.2504103 13.0050342, 80.2509839 13.0050386, 80.2512474 13.0050407, 80.2516662 13.0050439)",walk;bike;auto,1,0,,
3rd Main Road,955,28405728,40,564,1,350.99,1,30,1000,residential,6,"LINESTRING (80.2516664 13.0050077, 80.2512476 13.0050045, 80.2509842 13.0050025, 80.2504105 13.0049980, 80.2484298 13.0049828)",walk;bike;auto,1,0,,
3rd Main Road,956,28405728,40,107,1,157.83,1,30,1000,residential,6,"LINESTRING (80.2516656 13.0050439, 80.2531200 13.0050985)",walk;bike;auto,1,0,,
3rd Main Road,957,28405728,107,40,1,157.83,1,30,1000,residential,6,"LINESTRING (80.2531214 13.0050623, 80.2516670 13.0050077)",walk;bike;auto,1,0,,
3rd Main Road,958,28405729,107,98,1,166.0,1,30,800,unclassified,15,"LINESTRING (80.2531201 13.0050985, 80.2546502 13.0051455)",walk;bike;auto,1,0,,
3rd Main Road,959,28405729,98,107,1,166.0,1,30,800,unclassified,15,"LINESTRING (80.2546514 13.0051093, 80.2531213 13.0050623)",walk;bike;auto,1,0,,
2nd Main Road,960,28405730,105,99,1,177.73,1,30,800,unclassified,15,"LINESTRING (80.2530309 13.0056235, 80.2546699 13.0056193)",walk;bike;auto,1,0,,
2nd Main Road,961,28405730,99,105,1,177.73,1,30,800,unclassified,15,"LINESTRING (80.2546699 13.0055831, 80.2530309 13.0055873)",walk;bike;auto,1,0,,
,962,28405731,106,565,1,36.09,1,30,1000,living_street,7,"LINESTRING (80.2530683 13.0052812, 80.2527356 13.0052878)",walk;bike,1,0,,
,963,28405731,565,106,1,36.09,1,30,1000,living_street,7,"LINESTRING (80.2527364 13.0053240, 80.2530691 13.0053174)",walk;bike,1,0,,
,964,28405731,565,566,1,44.87,1,30,1000,living_street,7,"LINESTRING (80.2527359 13.0052878, 80.2523221 13.0052907)",walk;bike,1,0,,
,965,28405731,566,565,1,44.87,1,30,1000,living_street,7,"LINESTRING (80.2523223 13.0053269, 80.2527361 13.0053240)",walk;bike,1,0,,
Govindarajapuram 1st Street,966,28405732,472,565,1,125.1,1,30,1000,living_street,7,"LINESTRING (80.2526428 13.0064335, 80.2527544 13.0053076)",walk;bike,1,0,,
Govindarajapuram 1st Street,967,28405732,565,472,1,125.1,1,30,1000,living_street,7,"LINESTRING (80.2527176 13.0053042, 80.2526060 13.0064301)",walk;bike,1,0,,
3rd Street,968,28405734,93,111,1,137.51,1,30,1000,residential,6,"LINESTRING (80.2546275 13.0031319, 80.2533596 13.0031108)",walk;bike;auto,1,0,,
3rd Street,969,28405734,111,93,1,137.51,1,30,1000,residential,6,"LINESTRING (80.2533590 13.0031470, 80.2546269 13.0031681)",walk;bike;auto,1,0,,
3rd Street,970,28405734,111,43,1,161.94,1,30,1000,residential,6,"LINESTRING (80.2533590 13.0031108, 80.2518659 13.0031358)",walk;bike;auto,1,0,,
3rd Street,971,28405734,43,111,1,161.94,1,30,1000,residential,6,"LINESTRING (80.2518665 13.0031720, 80.2533596 13.0031470)",walk;bike;auto,1,0,,
3rd Street,972,28405734,43,567,1,45.29,1,30,1000,residential,6,"LINESTRING (80.2518665 13.0031358, 80.2514489 13.0031290)",walk;bike;auto,1,0,,
3rd Street,973,28405734,567,43,1,45.29,1,30,1000,residential,6,"LINESTRING (80.2514483 13.0031652, 80.2518659 13.0031720)",walk;bike;auto,1,0,,
Venkatarathnam Nagar,974,28405735,568,117,1,10.16,1,30,1000,residential,6,"LINESTRING (80.2535257 13.0002066, 80.2535284 13.0002984)",walk;bike;auto,1,0,,
Venkatarathnam Nagar,975,28405735,117,568,1,10.16,1,30,1000,residential,6,"LINESTRING (80.2535652 13.0002974, 80.2535625 13.0002056)",walk;bike;auto,1,0,,
Venkatarathnam Nagar,976,28405735,117,49,1,165.07,1,30,1000,residential,6,"LINESTRING (80.2535468 13.0002798, 80.2520246 13.0002829)",walk;bike;auto,1,0,,
Venkatarathnam Nagar,977,28405735,49,117,1,165.07,1,30,1000,residential,6,"LINESTRING (80.2520246 13.0003191, 80.2535468 13.0003160)",walk;bike;auto,1,0,,
Teachers Colony,978,28405738,569,47,1,49.05,1,30,1000,residential,6,"LINESTRING (80.2515830 13.0008495, 80.2520353 13.0008495)",walk;bike;auto,1,0,,
Teachers Colony,979,28405738,47,569,1,49.05,1,30,1000,residential,6,"LINESTRING (80.2520353 13.0008133, 80.2515830 13.0008133)",walk;bike;auto,1,0,,
Teachers Colony,980,28405738,47,116,1,165.35,1,30,1000,residential,6,"LINESTRING (80.2520354 13.0008495, 80.2535602 13.0008409)",walk;bike;auto,1,0,,
Teachers Colony,981,28405738,116,47,1,165.35,1,30,1000,residential,6,"LINESTRING (80.2535600 13.0008047, 80.2520352 13.0008133)",walk;bike;auto,1,0,,
4th Street,982,28405750,92,112,1,134.28,1,30,800,unclassified,15,"LINESTRING (80.2546197 13.0025911, 80.2533814 13.0025902)",walk;bike;auto,1,0,,
4th Street,983,28405750,112,92,1,134.28,1,30,800,unclassified,15,"LINESTRING (80.2533814 13.0026264, 80.2546197 13.0026273)",walk;bike;auto,1,0,,
4th Street,984,28405750,112,44,1,155.2,1,30,800,unclassified,15,"LINESTRING (80.2533814 13.0025902, 80.2519502 13.0025901)",walk;bike;auto,1,0,,
4th Street,985,28405750,44,112,1,155.2,1,30,800,unclassified,15,"LINESTRING (80.2519502 13.0026263, 80.2533814 13.0026264)",walk;bike;auto,1,0,,
